problem,task_level,scenario,topo_level,topo_size
link_detach,detection,ospf_enterprise_dhcp,hard,l
link_detach,detection,ospf_enterprise_static,medium,s
link_detach,detection,ospf_enterprise_static,medium,m
link_detach,detection,ospf_enterprise_static,medium,l
link_detach,detection,rip_small_internet_vpn,medium,s
link_detach,detection,rip_small_internet_vpn,medium,m
link_detach,detection,rip_small_internet_vpn,medium,l
link_detach,detection,sdn_star,easy,s
link_detach,detection,sdn_star,easy,m
link_detach,detection,sdn_star,easy,l
link_detach,detection,sdn_clos,medium,s
link_detach,detection,sdn_clos,medium,m
link_detach,detection,sdn_clos,medium,l
link_detach,detection,p4_bloom_filter,easy,-
link_detach,detection,p4_counter,easy,-
link_detach,detection,p4_int,medium,-
link_detach,detection,p4_mpls,medium,-
link_detach,localization,dc_clos_bgp,medium,s
link_detach,localization,dc_clos_bgp,medium,m
link_detach,localization,dc_clos_bgp,medium,l
link_detach,localization,dc_clos_service,hard,s
link_detach,localization,dc_clos_service,hard,m
link_detach,localization,dc_clos_service,hard,l
link_detach,localization,ospf_enterprise_dhcp,hard,s
link_detach,localization,ospf_enterprise_dhcp,hard,m
link_detach,localization,ospf_enterprise_dhcp,hard,l
link_detach,localization,ospf_enterprise_static,medium,s
link_detach,localization,ospf_enterprise_static,medium,m
link_detach,localization,ospf_enterprise_static,medium,l
link_detach,localization,rip_small_internet_vpn,medium,s
link_detach,localization,rip_small_internet_vpn,medium,m
link_detach,localization,rip_small_internet_vpn,medium,l
link_detach,localization,sdn_star,easy,s
link_detach,localization,sdn_star,easy,m
link_detach,localization,sdn_star,easy,l
link_detach,localization,sdn_clos,medium,s
link_detach,localization,sdn_clos,medium,m
link_detach,localization,sdn_clos,medium,l
link_detach,localization,p4_bloom_filter,easy,-
link_detach,localization,p4_counter,easy,-
link_detach,localization,p4_int,medium,-
link_detach,localization,p4_mpls,medium,-
link_detach,rca,dc_clos_bgp,medium,s
link_detach,rca,dc_clos_bgp,medium,m
link_detach,rca,dc_clos_bgp,medium,l
link_detach,rca,dc_clos_service,hard,s
link_detach,rca,dc_clos_service,hard,m
link_detach,rca,dc_clos_service,hard,l
link_detach,rca,ospf_enterprise_dhcp,hard,s
link_detach,rca,ospf_enterprise_dhcp,hard,m
link_detach,rca,ospf_enterprise_dhcp,hard,l
link_detach,rca,ospf_enterprise_static,medium,s
link_detach,rca,ospf_enterprise_static,medium,m
link_detach,rca,ospf_enterprise_static,medium,l
link_detach,rca,rip_small_internet_vpn,medium,s
link_detach,rca,rip_small_internet_vpn,medium,m
link_detach,rca,rip_small_internet_vpn,medium,l
link_detach,rca,sdn_star,easy,s
link_detach,rca,sdn_star,easy,m
link_detach,rca,sdn_star,easy,l
link_detach,rca,sdn_clos,medium,s
link_detach,rca,sdn_clos,medium,m
link_detach,rca,sdn_clos,medium,l
link_detach,rca,p4_bloom_filter,easy,-
link_detach,rca,p4_counter,easy,-
link_detach,rca,p4_int,medium,-
link_detach,rca,p4_mpls,medium,-
link_down,detection,dc_clos_bgp,medium,s
link_down,detection,dc_clos_bgp,medium,m
link_down,detection,dc_clos_bgp,medium,l
link_down,detection,dc_clos_service,hard,s
link_down,detection,dc_clos_service,hard,m
link_down,detection,dc_clos_service,hard,l
link_down,detection,ospf_enterprise_dhcp,hard,s
link_down,detection,ospf_enterprise_dhcp,hard,m
link_down,detection,ospf_enterprise_dhcp,hard,l
link_down,detection,ospf_enterprise_static,medium,s
link_down,detection,ospf_enterprise_static,medium,m
link_down,detection,ospf_enterprise_static,medium,l
link_down,detection,rip_small_internet_vpn,medium,s
link_down,detection,rip_small_internet_vpn,medium,m
link_down,detection,rip_small_internet_vpn,medium,l
link_down,detection,sdn_star,easy,s
link_down,detection,sdn_star,easy,m
link_down,detection,sdn_star,easy,l
link_down,detection,sdn_clos,medium,s
link_down,detection,sdn_clos,medium,m
link_down,detection,sdn_clos,medium,l
link_down,detection,p4_bloom_filter,easy,-
link_down,detection,p4_counter,easy,-
link_down,detection,p4_int,medium,-
link_down,detection,p4_mpls,medium,-
link_down,localization,dc_clos_bgp,medium,s
link_down,localization,dc_clos_bgp,medium,m
link_down,localization,dc_clos_bgp,medium,l
link_down,localization,dc_clos_service,hard,s
link_down,localization,dc_clos_service,hard,m
link_down,localization,dc_clos_service,hard,l
link_down,localization,ospf_enterprise_dhcp,hard,s
link_down,localization,ospf_enterprise_dhcp,hard,m
link_down,localization,ospf_enterprise_dhcp,hard,l
link_down,localization,ospf_enterprise_static,medium,s
link_down,localization,ospf_enterprise_static,medium,m
link_down,localization,ospf_enterprise_static,medium,l
link_down,localization,rip_small_internet_vpn,medium,s
link_down,localization,rip_small_internet_vpn,medium,m
link_down,localization,rip_small_internet_vpn,medium,l
link_down,localization,sdn_star,easy,s
link_down,localization,sdn_star,easy,m
link_down,localization,sdn_star,easy,l
link_down,localization,sdn_clos,medium,s
link_down,localization,sdn_clos,medium,m
link_down,localization,sdn_clos,medium,l
link_down,localization,p4_bloom_filter,easy,-
link_down,localization,p4_counter,easy,-
link_down,localization,p4_int,medium,-
link_down,localization,p4_mpls,medium,-
link_down,rca,dc_clos_bgp,medium,s
link_down,rca,dc_clos_bgp,medium,m
link_down,rca,dc_clos_bgp,medium,l
link_down,rca,dc_clos_service,hard,s
link_down,rca,dc_clos_service,hard,m
link_down,rca,dc_clos_service,hard,l
link_down,rca,ospf_enterprise_dhcp,hard,s
link_down,rca,ospf_enterprise_dhcp,hard,m
link_down,rca,ospf_enterprise_dhcp,hard,l
link_down,rca,ospf_enterprise_static,medium,s
link_down,rca,ospf_enterprise_static,medium,m
link_down,rca,ospf_enterprise_static,medium,l
link_down,rca,rip_small_internet_vpn,medium,s
link_down,rca,rip_small_internet_vpn,medium,m
link_down,rca,rip_small_internet_vpn,medium,l
link_down,rca,sdn_star,easy,s
link_down,rca,sdn_star,easy,m
link_down,rca,sdn_star,easy,l
link_down,rca,sdn_clos,medium,s
link_down,rca,sdn_clos,medium,m
link_down,rca,sdn_clos,medium,l
link_down,rca,p4_bloom_filter,easy,-
link_down,rca,p4_counter,easy,-
link_down,rca,p4_int,medium,-
link_down,rca,p4_mpls,medium,-
link_flap,detection,dc_clos_bgp,medium,s
link_flap,detection,dc_clos_bgp,medium,m
link_flap,detection,dc_clos_bgp,medium,l
link_flap,detection,dc_clos_service,hard,s
link_flap,detection,dc_clos_service,hard,m
link_flap,detection,dc_clos_service,hard,l
link_flap,detection,ospf_enterprise_dhcp,hard,s
link_flap,detection,ospf_enterprise_dhcp,hard,m
link_flap,detection,ospf_enterprise_dhcp,hard,l
link_flap,detection,ospf_enterprise_static,medium,s
link_flap,detection,ospf_enterprise_static,medium,m
link_flap,detection,ospf_enterprise_static,medium,l
link_flap,detection,rip_small_internet_vpn,medium,s
link_flap,detection,rip_small_internet_vpn,medium,m
link_flap,detection,rip_small_internet_vpn,medium,l
link_flap,detection,sdn_star,easy,s
link_flap,detection,sdn_star,easy,m
link_flap,detection,sdn_star,easy,l
link_flap,detection,sdn_clos,medium,s
link_flap,detection,sdn_clos,medium,m
link_flap,detection,sdn_clos,medium,l
link_flap,detection,p4_bloom_filter,easy,-
link_flap,detection,p4_counter,easy,-
link_flap,detection,p4_int,medium,-
link_flap,detection,p4_mpls,medium,-
link_flap,localization,dc_clos_bgp,medium,s
link_flap,localization,dc_clos_bgp,medium,m
link_flap,localization,dc_clos_bgp,medium,l
link_flap,localization,dc_clos_service,hard,s
link_flap,localization,dc_clos_service,hard,m
link_flap,localization,dc_clos_service,hard,l
link_flap,localization,ospf_enterprise_dhcp,hard,s
link_flap,localization,ospf_enterprise_dhcp,hard,m
link_flap,localization,ospf_enterprise_dhcp,hard,l
link_flap,localization,ospf_enterprise_static,medium,s
link_flap,localization,ospf_enterprise_static,medium,m
link_flap,localization,ospf_enterprise_static,medium,l
link_flap,localization,rip_small_internet_vpn,medium,s
link_flap,localization,rip_small_internet_vpn,medium,m
link_flap,localization,rip_small_internet_vpn,medium,l
link_flap,localization,sdn_star,easy,s
link_flap,localization,sdn_star,easy,m
link_flap,localization,sdn_star,easy,l
link_flap,localization,sdn_clos,medium,s
link_flap,localization,sdn_clos,medium,m
link_flap,localization,sdn_clos,medium,l
link_flap,localization,p4_bloom_filter,easy,-
link_flap,localization,p4_counter,easy,-
link_flap,localization,p4_int,medium,-
link_flap,localization,p4_mpls,medium,-
link_flap,rca,dc_clos_bgp,medium,s
link_flap,rca,dc_clos_bgp,medium,m
link_flap,rca,dc_clos_bgp,medium,l
link_flap,rca,dc_clos_service,hard,s
link_flap,rca,dc_clos_service,hard,m
link_flap,rca,dc_clos_service,hard,l
link_flap,rca,ospf_enterprise_dhcp,hard,s
link_flap,rca,ospf_enterprise_dhcp,hard,m
link_flap,rca,ospf_enterprise_dhcp,hard,l
link_flap,rca,ospf_enterprise_static,medium,s
link_flap,rca,ospf_enterprise_static,medium,m
link_flap,rca,ospf_enterprise_static,medium,l
link_flap,rca,rip_small_internet_vpn,medium,s
link_flap,rca,rip_small_internet_vpn,medium,m
link_flap,rca,rip_small_internet_vpn,medium,l
link_flap,rca,sdn_star,easy,s
link_flap,rca,sdn_star,easy,m
link_flap,rca,sdn_star,easy,l
link_flap,rca,sdn_clos,medium,s
link_flap,rca,sdn_clos,medium,m
link_flap,rca,sdn_clos,medium,l
link_flap,rca,p4_bloom_filter,easy,-
link_flap,rca,p4_counter,easy,-
link_flap,rca,p4_int,medium,-
link_flap,rca,p4_mpls,medium,-
bmv2_switch_down,detection,p4_bloom_filter,easy,-
bmv2_switch_down,detection,p4_counter,easy,-
bmv2_switch_down,detection,p4_int,medium,-
bmv2_switch_down,detection,p4_mpls,medium,-
bmv2_switch_down,localization,p4_bloom_filter,easy,-
bmv2_switch_down,localization,p4_counter,easy,-
bmv2_switch_down,localization,p4_int,medium,-
bmv2_switch_down,localization,p4_mpls,medium,-
bmv2_switch_down,rca,p4_bloom_filter,easy,-
bmv2_switch_down,rca,p4_counter,easy,-
bmv2_switch_down,rca,p4_int,medium,-
bmv2_switch_down,rca,p4_mpls,medium,-
frr_service_down,detection,dc_clos_bgp,medium,s
frr_service_down,detection,dc_clos_bgp,medium,m
frr_service_down,detection,dc_clos_bgp,medium,l
frr_service_down,detection,dc_clos_service,hard,s
frr_service_down,detection,dc_clos_service,hard,m
frr_service_down,detection,dc_clos_service,hard,l
frr_service_down,detection,ospf_enterprise_dhcp,hard,s
frr_service_down,detection,ospf_enterprise_dhcp,hard,m
frr_service_down,detection,ospf_enterprise_dhcp,hard,l
frr_service_down,detection,ospf_enterprise_static,medium,s
frr_service_down,detection,ospf_enterprise_static,medium,m
frr_service_down,detection,ospf_enterprise_static,medium,l
frr_service_down,detection,rip_small_internet_vpn,medium,s
frr_service_down,detection,rip_small_internet_vpn,medium,m
frr_service_down,detection,rip_small_internet_vpn,medium,l
frr_service_down,localization,dc_clos_bgp,medium,s
frr_service_down,localization,dc_clos_bgp,medium,m
frr_service_down,localization,dc_clos_bgp,medium,l
frr_service_down,localization,dc_clos_service,hard,s
frr_service_down,localization,dc_clos_service,hard,m
frr_service_down,localization,dc_clos_service,hard,l
frr_service_down,localization,ospf_enterprise_dhcp,hard,s
frr_service_down,localization,ospf_enterprise_dhcp,hard,m
frr_service_down,localization,ospf_enterprise_dhcp,hard,l
frr_service_down,localization,ospf_enterprise_static,medium,s
frr_service_down,localization,ospf_enterprise_static,medium,m
frr_service_down,localization,ospf_enterprise_static,medium,l
frr_service_down,localization,rip_small_internet_vpn,medium,s
frr_service_down,localization,rip_small_internet_vpn,medium,m
frr_service_down,localization,rip_small_internet_vpn,medium,l
frr_service_down,rca,dc_clos_bgp,medium,s
frr_service_down,rca,dc_clos_bgp,medium,m
frr_service_down,rca,dc_clos_bgp,medium,l
frr_service_down,rca,dc_clos_service,hard,s
frr_service_down,rca,dc_clos_service,hard,m
frr_service_down,rca,dc_clos_service,hard,l
frr_service_down,rca,ospf_enterprise_dhcp,hard,s
frr_service_down,rca,ospf_enterprise_dhcp,hard,m
frr_service_down,rca,ospf_enterprise_dhcp,hard,l
frr_service_down,rca,ospf_enterprise_static,medium,s
frr_service_down,rca,ospf_enterprise_static,medium,m
frr_service_down,rca,ospf_enterprise_static,medium,l
frr_service_down,rca,rip_small_internet_vpn,medium,s
frr_service_down,rca,rip_small_internet_vpn,medium,m
frr_service_down,rca,rip_small_internet_vpn,medium,l
host_ip_conflict,detection,dc_clos_bgp,medium,s
host_ip_conflict,detection,dc_clos_bgp,medium,m
host_ip_conflict,detection,dc_clos_bgp,medium,l
host_ip_conflict,detection,dc_clos_service,hard,s
host_ip_conflict,detection,dc_clos_service,hard,m
host_ip_conflict,detection,dc_clos_service,hard,l
host_ip_conflict,detection,ospf_enterprise_dhcp,hard,s
host_ip_conflict,detection,ospf_enterprise_dhcp,hard,m
host_ip_conflict,detection,ospf_enterprise_dhcp,hard,l
host_ip_conflict,detection,ospf_enterprise_static,medium,s
host_ip_conflict,detection,ospf_enterprise_static,medium,m
host_ip_conflict,detection,ospf_enterprise_static,medium,l
host_ip_conflict,detection,rip_small_internet_vpn,medium,s
host_ip_conflict,detection,rip_small_internet_vpn,medium,m
host_ip_conflict,detection,rip_small_internet_vpn,medium,l
host_ip_conflict,detection,sdn_star,easy,s
host_ip_conflict,detection,sdn_star,easy,m
host_ip_conflict,detection,sdn_star,easy,l
host_ip_conflict,detection,sdn_clos,medium,s
host_ip_conflict,detection,sdn_clos,medium,m
host_ip_conflict,detection,sdn_clos,medium,l
host_ip_conflict,detection,p4_bloom_filter,easy,-
host_ip_conflict,detection,p4_counter,easy,-
host_ip_conflict,detection,p4_int,medium,-
host_ip_conflict,detection,p4_mpls,medium,-
host_ip_conflict,localization,dc_clos_bgp,medium,s
host_ip_conflict,localization,dc_clos_bgp,medium,m
host_ip_conflict,localization,dc_clos_bgp,medium,l
host_ip_conflict,localization,dc_clos_service,hard,s
host_ip_conflict,localization,dc_clos_service,hard,m
host_ip_conflict,localization,dc_clos_service,hard,l
host_ip_conflict,localization,ospf_enterprise_dhcp,hard,s
host_ip_conflict,localization,ospf_enterprise_dhcp,hard,m
host_ip_conflict,localization,ospf_enterprise_dhcp,hard,l
host_ip_conflict,localization,ospf_enterprise_static,medium,s
host_ip_conflict,localization,ospf_enterprise_static,medium,m
host_ip_conflict,localization,ospf_enterprise_static,medium,l
host_ip_conflict,localization,rip_small_internet_vpn,medium,s
host_ip_conflict,localization,rip_small_internet_vpn,medium,m
host_ip_conflict,localization,rip_small_internet_vpn,medium,l
host_ip_conflict,localization,sdn_star,easy,s
host_ip_conflict,localization,sdn_star,easy,m
host_ip_conflict,localization,sdn_star,easy,l
host_ip_conflict,localization,sdn_clos,medium,s
host_ip_conflict,localization,sdn_clos,medium,m
host_ip_conflict,localization,sdn_clos,medium,l
host_ip_conflict,localization,p4_bloom_filter,easy,-
host_ip_conflict,localization,p4_counter,easy,-
host_ip_conflict,localization,p4_int,medium,-
host_ip_conflict,localization,p4_mpls,medium,-
host_ip_conflict,rca,dc_clos_bgp,medium,s
host_ip_conflict,rca,dc_clos_bgp,medium,m
host_ip_conflict,rca,dc_clos_bgp,medium,l
host_ip_conflict,rca,dc_clos_service,hard,s
host_ip_conflict,rca,dc_clos_service,hard,m
host_ip_conflict,rca,dc_clos_service,hard,l
host_ip_conflict,rca,ospf_enterprise_dhcp,hard,s
host_ip_conflict,rca,ospf_enterprise_dhcp,hard,m
host_ip_conflict,rca,ospf_enterprise_dhcp,hard,l
host_ip_conflict,rca,ospf_enterprise_static,medium,s
host_ip_conflict,rca,ospf_enterprise_static,medium,m
host_ip_conflict,rca,ospf_enterprise_static,medium,l
host_ip_conflict,rca,rip_small_internet_vpn,medium,s
host_ip_conflict,rca,rip_small_internet_vpn,medium,m
host_ip_conflict,rca,rip_small_internet_vpn,medium,l
host_ip_conflict,rca,sdn_star,easy,s
host_ip_conflict,rca,sdn_star,easy,m
host_ip_conflict,rca,sdn_star,easy,l
host_ip_conflict,rca,sdn_clos,medium,s
host_ip_conflict,rca,sdn_clos,medium,m
host_ip_conflict,rca,sdn_clos,medium,l
host_ip_conflict,rca,p4_bloom_filter,easy,-
host_ip_conflict,rca,p4_counter,easy,-
host_ip_conflict,rca,p4_int,medium,-
host_ip_conflict,rca,p4_mpls,medium,-
host_incorrect_dns,detection,dc_clos_service,hard,s
host_incorrect_dns,detection,dc_clos_service,hard,m
host_incorrect_dns,detection,dc_clos_service,hard,l
host_incorrect_dns,detection,ospf_enterprise_dhcp,hard,s
host_incorrect_dns,detection,ospf_enterprise_dhcp,hard,m
host_incorrect_dns,detection,ospf_enterprise_dhcp,hard,l
host_incorrect_dns,localization,dc_clos_service,hard,s
host_incorrect_dns,localization,dc_clos_service,hard,m
host_incorrect_dns,localization,dc_clos_service,hard,l
host_incorrect_dns,localization,ospf_enterprise_dhcp,hard,s
host_incorrect_dns,localization,ospf_enterprise_dhcp,hard,m
host_incorrect_dns,localization,ospf_enterprise_dhcp,hard,l
host_incorrect_dns,rca,dc_clos_service,hard,s
host_incorrect_dns,rca,dc_clos_service,hard,m
host_incorrect_dns,rca,dc_clos_service,hard,l
host_incorrect_dns,rca,ospf_enterprise_dhcp,hard,s
host_incorrect_dns,rca,ospf_enterprise_dhcp,hard,m
host_incorrect_dns,rca,ospf_enterprise_dhcp,hard,l
host_incorrect_gateway,detection,dc_clos_bgp,medium,s
host_incorrect_gateway,detection,dc_clos_bgp,medium,m
host_incorrect_gateway,detection,dc_clos_bgp,medium,l
host_incorrect_gateway,detection,dc_clos_service,hard,s
host_incorrect_gateway,detection,dc_clos_service,hard,m
host_incorrect_gateway,detection,dc_clos_service,hard,l
host_incorrect_gateway,detection,ospf_enterprise_dhcp,hard,s
host_incorrect_gateway,detection,ospf_enterprise_dhcp,hard,m
host_incorrect_gateway,detection,ospf_enterprise_dhcp,hard,l
host_incorrect_gateway,detection,ospf_enterprise_static,medium,s
host_incorrect_gateway,detection,ospf_enterprise_static,medium,m
host_incorrect_gateway,detection,ospf_enterprise_static,medium,l
host_incorrect_gateway,detection,rip_small_internet_vpn,medium,s
host_incorrect_gateway,detection,rip_small_internet_vpn,medium,m
host_incorrect_gateway,detection,rip_small_internet_vpn,medium,l
host_incorrect_gateway,localization,dc_clos_bgp,medium,s
host_incorrect_gateway,localization,dc_clos_bgp,medium,m
host_incorrect_gateway,localization,dc_clos_bgp,medium,l
host_incorrect_gateway,localization,dc_clos_service,hard,s
host_incorrect_gateway,localization,dc_clos_service,hard,m
host_incorrect_gateway,localization,dc_clos_service,hard,l
host_incorrect_gateway,localization,ospf_enterprise_dhcp,hard,s
host_incorrect_gateway,localization,ospf_enterprise_dhcp,hard,m
host_incorrect_gateway,localization,ospf_enterprise_dhcp,hard,l
host_incorrect_gateway,localization,ospf_enterprise_static,medium,s
host_incorrect_gateway,localization,ospf_enterprise_static,medium,m
host_incorrect_gateway,localization,ospf_enterprise_static,medium,l
host_incorrect_gateway,localization,rip_small_internet_vpn,medium,s
host_incorrect_gateway,localization,rip_small_internet_vpn,medium,m
host_incorrect_gateway,localization,rip_small_internet_vpn,medium,l
host_incorrect_ip,detection,dc_clos_bgp,medium,s
host_incorrect_ip,detection,dc_clos_bgp,medium,m
host_incorrect_ip,detection,dc_clos_bgp,medium,l
host_incorrect_ip,detection,dc_clos_service,hard,s
host_incorrect_ip,detection,dc_clos_service,hard,m
host_incorrect_ip,detection,dc_clos_service,hard,l
host_incorrect_ip,detection,ospf_enterprise_dhcp,hard,s
host_incorrect_ip,detection,ospf_enterprise_dhcp,hard,m
host_incorrect_ip,detection,ospf_enterprise_dhcp,hard,l
host_incorrect_ip,detection,ospf_enterprise_static,medium,s
host_incorrect_ip,detection,ospf_enterprise_static,medium,m
host_incorrect_ip,detection,ospf_enterprise_static,medium,l
host_incorrect_ip,detection,rip_small_internet_vpn,medium,s
host_incorrect_ip,detection,rip_small_internet_vpn,medium,m
host_incorrect_ip,detection,rip_small_internet_vpn,medium,l
host_incorrect_ip,detection,sdn_star,easy,s
host_incorrect_ip,detection,sdn_star,easy,m
host_incorrect_ip,detection,sdn_star,easy,l
host_incorrect_ip,detection,sdn_clos,medium,s
host_incorrect_ip,detection,sdn_clos,medium,m
host_incorrect_ip,detection,sdn_clos,medium,l
host_incorrect_ip,detection,p4_bloom_filter,easy,-
host_incorrect_ip,detection,p4_counter,easy,-
host_incorrect_ip,detection,p4_int,medium,-
host_incorrect_ip,detection,p4_mpls,medium,-
host_incorrect_ip,localization,dc_clos_bgp,medium,s
host_incorrect_ip,localization,dc_clos_bgp,medium,m
host_incorrect_ip,localization,dc_clos_bgp,medium,l
host_incorrect_ip,localization,dc_clos_service,hard,s
host_incorrect_ip,localization,dc_clos_service,hard,m
host_incorrect_ip,localization,dc_clos_service,hard,l
host_incorrect_ip,localization,ospf_enterprise_dhcp,hard,s
host_incorrect_ip,localization,ospf_enterprise_dhcp,hard,m
host_incorrect_ip,localization,ospf_enterprise_dhcp,hard,l
host_incorrect_ip,localization,ospf_enterprise_static,medium,s
host_incorrect_ip,localization,ospf_enterprise_static,medium,m
host_incorrect_ip,localization,ospf_enterprise_static,medium,l
host_incorrect_ip,localization,rip_small_internet_vpn,medium,s
host_incorrect_ip,localization,rip_small_internet_vpn,medium,m
host_incorrect_ip,localization,rip_small_internet_vpn,medium,l
host_incorrect_ip,localization,sdn_star,easy,s
host_incorrect_ip,localization,sdn_star,easy,m
host_incorrect_ip,localization,sdn_star,easy,l
host_incorrect_ip,localization,sdn_clos,medium,s
host_incorrect_ip,localization,sdn_clos,medium,m
host_incorrect_ip,localization,sdn_clos,medium,l
host_incorrect_ip,localization,p4_bloom_filter,easy,-
host_incorrect_ip,localization,p4_counter,easy,-
host_incorrect_ip,localization,p4_int,medium,-
host_incorrect_ip,localization,p4_mpls,medium,-
host_incorrect_ip,rca,dc_clos_bgp,medium,s
host_incorrect_ip,rca,dc_clos_bgp,medium,m
host_incorrect_ip,rca,dc_clos_bgp,medium,l
host_incorrect_ip,rca,dc_clos_service,hard,s
host_incorrect_ip,rca,dc_clos_service,hard,m
host_incorrect_ip,rca,dc_clos_service,hard,l
host_incorrect_ip,rca,ospf_enterprise_dhcp,hard,s
host_incorrect_ip,rca,ospf_enterprise_dhcp,hard,m
host_incorrect_ip,rca,ospf_enterprise_dhcp,hard,l
host_incorrect_ip,rca,ospf_enterprise_static,medium,s
host_incorrect_ip,rca,ospf_enterprise_static,medium,m
host_incorrect_ip,rca,ospf_enterprise_static,medium,l
host_incorrect_ip,rca,rip_small_internet_vpn,medium,s
host_incorrect_ip,rca,rip_small_internet_vpn,medium,m
host_incorrect_ip,rca,rip_small_internet_vpn,medium,l
host_incorrect_ip,rca,sdn_star,easy,s
host_incorrect_ip,rca,sdn_star,easy,m
host_incorrect_ip,rca,sdn_star,easy,l
host_incorrect_ip,rca,sdn_clos,medium,s
host_incorrect_ip,rca,sdn_clos,medium,m
host_incorrect_ip,rca,sdn_clos,medium,l
host_incorrect_ip,rca,p4_bloom_filter,easy,-
host_incorrect_ip,rca,p4_counter,easy,-
host_incorrect_ip,rca,p4_int,medium,-
host_incorrect_ip,rca,p4_mpls,medium,-
host_incorrect_netmask,detection,dc_clos_bgp,medium,s
host_incorrect_netmask,detection,dc_clos_bgp,medium,m
host_incorrect_netmask,detection,dc_clos_bgp,medium,l
host_incorrect_netmask,detection,dc_clos_service,hard,s
host_incorrect_netmask,detection,dc_clos_service,hard,m
host_incorrect_netmask,detection,dc_clos_service,hard,l
host_incorrect_netmask,detection,ospf_enterprise_dhcp,hard,s
host_incorrect_netmask,detection,ospf_enterprise_dhcp,hard,m
host_incorrect_netmask,detection,ospf_enterprise_dhcp,hard,l
host_incorrect_netmask,detection,ospf_enterprise_static,medium,s
host_incorrect_netmask,detection,ospf_enterprise_static,medium,m
host_incorrect_netmask,detection,ospf_enterprise_static,medium,l
host_incorrect_netmask,detection,rip_small_internet_vpn,medium,s
host_incorrect_netmask,detection,rip_small_internet_vpn,medium,m
host_incorrect_netmask,detection,rip_small_internet_vpn,medium,l
host_incorrect_netmask,localization,dc_clos_bgp,medium,s
host_incorrect_netmask,localization,dc_clos_bgp,medium,m
host_incorrect_netmask,localization,dc_clos_bgp,medium,l
host_incorrect_netmask,localization,dc_clos_service,hard,s
host_incorrect_netmask,localization,dc_clos_service,hard,m
host_incorrect_netmask,localization,dc_clos_service,hard,l
host_incorrect_netmask,localization,ospf_enterprise_dhcp,hard,s
host_incorrect_netmask,localization,ospf_enterprise_dhcp,hard,m
host_incorrect_netmask,localization,ospf_enterprise_dhcp,hard,l
host_incorrect_netmask,localization,ospf_enterprise_static,medium,s
host_incorrect_netmask,localization,ospf_enterprise_static,medium,m
host_incorrect_netmask,localization,ospf_enterprise_static,medium,l
host_incorrect_netmask,localization,rip_small_internet_vpn,medium,s
host_incorrect_netmask,localization,rip_small_internet_vpn,medium,m
host_incorrect_netmask,localization,rip_small_internet_vpn,medium,l
host_incorrect_netmask,rca,dc_clos_bgp,medium,s
host_incorrect_netmask,rca,dc_clos_bgp,medium,m
host_incorrect_netmask,rca,dc_clos_bgp,medium,l
host_incorrect_netmask,rca,dc_clos_service,hard,s
host_incorrect_netmask,rca,dc_clos_service,hard,m
host_incorrect_netmask,rca,dc_clos_service,hard,l
host_incorrect_netmask,rca,ospf_enterprise_dhcp,hard,s
host_incorrect_netmask,rca,ospf_enterprise_dhcp,hard,m
host_incorrect_netmask,rca,ospf_enterprise_dhcp,hard,l
host_incorrect_netmask,rca,ospf_enterprise_static,medium,s
host_incorrect_netmask,rca,ospf_enterprise_static,medium,m
host_incorrect_netmask,rca,ospf_enterprise_static,medium,l
host_incorrect_netmask,rca,rip_small_internet_vpn,medium,s
host_incorrect_netmask,rca,rip_small_internet_vpn,medium,m
host_incorrect_netmask,rca,rip_small_internet_vpn,medium,l
host_missing_ip,detection,dc_clos_bgp,medium,s
host_missing_ip,detection,dc_clos_bgp,medium,m
host_missing_ip,detection,dc_clos_bgp,medium,l
host_missing_ip,detection,dc_clos_service,hard,s
host_missing_ip,detection,dc_clos_service,hard,m
host_missing_ip,detection,dc_clos_service,hard,l
host_missing_ip,detection,ospf_enterprise_dhcp,hard,s
host_missing_ip,detection,ospf_enterprise_dhcp,hard,m
host_missing_ip,detection,ospf_enterprise_dhcp,hard,l
host_missing_ip,detection,ospf_enterprise_static,medium,s
host_missing_ip,detection,ospf_enterprise_static,medium,m
host_missing_ip,detection,ospf_enterprise_static,medium,l
host_missing_ip,detection,rip_small_internet_vpn,medium,s
host_missing_ip,detection,rip_small_internet_vpn,medium,m
host_missing_ip,detection,rip_small_internet_vpn,medium,l
host_missing_ip,detection,sdn_star,easy,s
host_missing_ip,detection,sdn_star,easy,m
host_missing_ip,detection,sdn_star,easy,l
host_missing_ip,detection,sdn_clos,medium,s
host_missing_ip,detection,sdn_clos,medium,m
host_missing_ip,detection,sdn_clos,medium,l
host_missing_ip,detection,p4_bloom_filter,easy,-
host_missing_ip,detection,p4_counter,easy,-
host_missing_ip,detection,p4_int,medium,-
host_missing_ip,detection,p4_mpls,medium,-
host_missing_ip,localization,dc_clos_bgp,medium,s
host_missing_ip,localization,dc_clos_bgp,medium,m
host_missing_ip,localization,dc_clos_bgp,medium,l
host_missing_ip,localization,dc_clos_service,hard,s
host_missing_ip,localization,dc_clos_service,hard,m
host_missing_ip,localization,dc_clos_service,hard,l
host_missing_ip,localization,ospf_enterprise_dhcp,hard,s
host_missing_ip,localization,ospf_enterprise_dhcp,hard,m
host_missing_ip,localization,ospf_enterprise_dhcp,hard,l
host_missing_ip,localization,ospf_enterprise_static,medium,s
host_missing_ip,localization,ospf_enterprise_static,medium,m
host_missing_ip,localization,ospf_enterprise_static,medium,l
